pid,segment,cluster
1,Moderate,1
2,High engagers,0
3,High engagers,0
4,Moderate,1
5,Moderate,1
7,High engagers,0
8,High engagers,0
9,High engagers,0
10,High engagers,0
11,High engagers,0
12,Passive,2
13,High engagers,0
14,Passive,2
15,High engagers,0
16,Moderate,1
17,Moderate,1
18,High engagers,0
19,Moderate,1
20,High engagers,0
21,High engagers,0
22,High engagers,0
24,High engagers,0
25,Passive,2
26,High engagers,0
27,Passive,2
28,High engagers,0
29,Passive,2
30,High engagers,0
31,High engagers,0
33,High engagers,0
34,High engagers,0
35,Moderate,1
36,High engagers,0
37,Moderate,1
38,High engagers,0
39,High engagers,0
40,Moderate,1
41,Moderate,1
42,High engagers,0
43,Moderate,1
45,Moderate,1
46,Passive,2
47,Moderate,1
48,High engagers,0
49,High engagers,0
50,Passive,2
53,High engagers,0
54,Passive,2
55,Passive,2
57,Passive,2
58,Passive,2
59,Moderate,1
60,Moderate,1
61,Passive,2
62,High engagers,0
63,High engagers,0
64,High engagers,0
65,Moderate,1
66,High engagers,0
67,Passive,2
68,Passive,2
69,Passive,2
70,Passive,2
71,High engagers,0
72,Moderate,1
73,Moderate,1
74,High engagers,0
75,High engagers,0
76,High engagers,0
77,High engagers,0
78,Passive,2
79,Moderate,1
80,High engagers,0
81,Moderate,1
83,Moderate,1
84,High engagers,0
85,Passive,2
86,High engagers,0
87,High engagers,0
88,Passive,2
89,Moderate,1
90,Passive,2
91,High engagers,0
92,Passive,2
93,High engagers,0
94,Moderate,1
95,Passive,2
96,High engagers,0
97,High engagers,0
98,High engagers,0
99,High engagers,0
101,Passive,2
102,High engagers,0
103,Moderate,1
105,Passive,2
106,Moderate,1
107,Moderate,1
108,Moderate,1
109,Moderate,1
110,Moderate,1
111,Moderate,1
112,Passive,2
113,High engagers,0
114,Passive,2
115,Moderate,1
116,Passive,2
117,High engagers,0
118,High engagers,0
119,Moderate,1
120,Passive,2
121,Passive,2
122,High engagers,0
123,Moderate,1
124,High engagers,0
125,Moderate,1
126,Passive,2
127,High engagers,0
128,High engagers,0
129,High engagers,0
130,Moderate,1
131,High engagers,0
132,Moderate,1
133,Passive,2
134,High engagers,0
135,Moderate,1
136,Passive,2
137,Moderate,1
138,High engagers,0
139,High engagers,0
141,Passive,2
142,High engagers,0
143,High engagers,0
144,High engagers,0
146,Moderate,1
147,Passive,2
148,High engagers,0
149,High engagers,0
150,Passive,2
151,High engagers,0
152,Moderate,1
153,High engagers,0
155,Passive,2
156,Moderate,1
158,High engagers,0
159,High engagers,0
161,Moderate,1
162,Passive,2
163,Passive,2
164,Passive,2
165,Passive,2
166,High engagers,0
167,High engagers,0
168,Passive,2
169,Moderate,1
171,High engagers,0
172,High engagers,0
173,Moderate,1
174,High engagers,0
176,Moderate,1
177,High engagers,0
179,Passive,2
180,Moderate,1
181,Moderate,1
182,Moderate,1
183,High engagers,0
184,Moderate,1
185,Moderate,1
186,Passive,2
187,Moderate,1
188,Moderate,1
189,Passive,2
190,Moderate,1
191,Passive,2
192,High engagers,0
193,Passive,2
194,Passive,2
195,Passive,2
196,High engagers,0
197,High engagers,0
198,High engagers,0
199,High engagers,0
203,High engagers,0
204,Passive,2
205,High engagers,0
206,Passive,2
207,Moderate,1
208,Passive,2
209,High engagers,0
210,High engagers,0
211,Moderate,1
213,Passive,2
215,High engagers,0
216,High engagers,0
217,Moderate,1
218,Passive,2
219,High engagers,0
220,High engagers,0
221,Moderate,1
222,Passive,2
223,High engagers,0
225,High engagers,0
226,High engagers,0
227,Passive,2
228,Passive,2
229,Moderate,1
230,Passive,2
231,Passive,2
232,Passive,2
234,High engagers,0
235,Passive,2
236,High engagers,0
237,Moderate,1
238,Moderate,1
239,High engagers,0
240,Passive,2
241,Passive,2
242,High engagers,0
243,High engagers,0
244,Passive,2
245,High engagers,0
246,Moderate,1
247,High engagers,0
248,High engagers,0
249,Moderate,1
250,Passive,2
251,High engagers,0
252,High engagers,0
253,High engagers,0
254,Passive,2
255,High engagers,0
256,Passive,2
257,Moderate,1
258,Passive,2
259,Passive,2
260,High engagers,0
262,Passive,2
263,High engagers,0
264,Passive,2
265,High engagers,0
266,High engagers,0
267,Passive,2
268,Passive,2
269,High engagers,0
270,Passive,2
271,Moderate,1
272,High engagers,0
273,Passive,2
274,Moderate,1
275,High engagers,0
276,High engagers,0
277,Passive,2
278,Passive,2
279,Passive,2
280,Passive,2
281,High engagers,0
282,Passive,2
283,Passive,2
284,High engagers,0
285,Passive,2
286,Moderate,1
287,High engagers,0
288,High engagers,0
289,High engagers,0
290,Passive,2
291,High engagers,0
292,High engagers,0
293,Passive,2
294,Passive,2
296,High engagers,0
298,Moderate,1
299,High engagers,0
300,High engagers,0
301,Moderate,1
302,Moderate,1
303,Moderate,1
304,High engagers,0
305,Passive,2
306,Moderate,1
307,High engagers,0
308,High engagers,0
309,High engagers,0
310,Passive,2
311,High engagers,0
312,High engagers,0
313,Passive,2
314,High engagers,0
315,High engagers,0
316,Moderate,1
317,High engagers,0
318,Moderate,1
319,Passive,2
320,Passive,2
321,High engagers,0
322,High engagers,0
323,Passive,2
324,High engagers,0
325,High engagers,0
326,High engagers,0
327,High engagers,0
328,Passive,2
329,High engagers,0
330,Moderate,1
331,Passive,2
332,Moderate,1
333,Moderate,1
334,Moderate,1
335,High engagers,0
336,Moderate,1
337,Moderate,1
338,Passive,2
339,Moderate,1
340,Passive,2
341,High engagers,0
342,High engagers,0
343,Passive,2
344,High engagers,0
345,High engagers,0
347,Passive,2
348,High engagers,0
349,High engagers,0
350,Passive,2
351,High engagers,0
352,High engagers,0
353,High engagers,0
354,High engagers,0
355,High engagers,0
356,High engagers,0
357,High engagers,0
358,Passive,2
359,High engagers,0
360,High engagers,0
361,Passive,2
362,High engagers,0
363,High engagers,0
364,High engagers,0
365,High engagers,0
366,Passive,2
367,High engagers,0
368,Moderate,1
369,Moderate,1
370,Passive,2
371,High engagers,0
372,Passive,2
373,Moderate,1
374,High engagers,0
375,Moderate,1
376,High engagers,0
377,High engagers,0
378,Moderate,1
379,High engagers,0
380,High engagers,0
381,High engagers,0
382,Passive,2
384,High engagers,0
385,Moderate,1
386,High engagers,0
387,Moderate,1
389,Moderate,1
390,High engagers,0
391,High engagers,0
392,High engagers,0
393,High engagers,0
394,High engagers,0
395,High engagers,0
396,Moderate,1
397,High engagers,0
398,High engagers,0
400,Passive,2
401,High engagers,0
402,Moderate,1
403,Moderate,1
404,Moderate,1
406,Passive,2
407,High engagers,0
408,Passive,2
409,High engagers,0
411,Moderate,1
412,Passive,2
413,High engagers,0
414,Moderate,1
415,High engagers,0
417,High engagers,0
418,Moderate,1
419,Moderate,1
420,Passive,2
421,Moderate,1
422,Moderate,1
423,High engagers,0
424,Moderate,1
425,Passive,2
426,Passive,2
427,High engagers,0
428,High engagers,0
429,Passive,2
430,Passive,2
431,Passive,2
432,High engagers,0
433,High engagers,0
434,Moderate,1
435,High engagers,0
436,High engagers,0
437,Passive,2
438,Passive,2
439,Passive,2
440,Moderate,1
441,High engagers,0
442,High engagers,0
443,High engagers,0
444,Passive,2
445,Passive,2
446,High engagers,0
448,Passive,2
449,High engagers,0
450,High engagers,0
451,High engagers,0
452,Passive,2
453,Passive,2
454,High engagers,0
455,Moderate,1
456,High engagers,0
458,Passive,2
459,Passive,2
460,Passive,2
461,High engagers,0
463,Moderate,1
464,High engagers,0
465,Passive,2
466,High engagers,0
467,High engagers,0
468,High engagers,0
469,High engagers,0
470,Moderate,1
471,Moderate,1
472,Moderate,1
473,High engagers,0
474,High engagers,0
475,High engagers,0
477,Passive,2
478,Moderate,1
479,High engagers,0
480,Moderate,1
481,High engagers,0
482,Moderate,1
483,High engagers,0
484,Passive,2
485,High engagers,0
486,Passive,2
487,Moderate,1
488,High engagers,0
489,High engagers,0
490,High engagers,0
491,Moderate,1
492,High engagers,0
493,High engagers,0
495,Moderate,1
496,Moderate,1
497,Passive,2
498,Passive,2
499,Moderate,1
500,Passive,2
502,High engagers,0
503,High engagers,0
504,Moderate,1
505,High engagers,0
506,High engagers,0
507,Passive,2
508,Passive,2
509,Moderate,1
510,Moderate,1
511,Moderate,1
512,High engagers,0
513,High engagers,0
514,High engagers,0
515,Moderate,1
516,High engagers,0
517,High engagers,0
518,High engagers,0
519,High engagers,0
520,Passive,2
521,High engagers,0
522,High engagers,0
523,High engagers,0
524,High engagers,0
525,Moderate,1
526,Passive,2
528,High engagers,0
529,Passive,2
530,High engagers,0
531,Passive,2
532,High engagers,0
533,High engagers,0
534,High engagers,0
535,High engagers,0
536,High engagers,0
537,Moderate,1
538,High engagers,0
539,High engagers,0
540,Passive,2
542,High engagers,0
543,High engagers,0
545,High engagers,0
546,High engagers,0
547,Passive,2
548,Passive,2
549,High engagers,0
550,Moderate,1
551,Moderate,1
552,High engagers,0
554,High engagers,0
555,Passive,2
556,High engagers,0
557,High engagers,0
559,High engagers,0
560,Moderate,1
561,High engagers,0
562,High engagers,0
563,High engagers,0
564,Moderate,1
565,Moderate,1
566,High engagers,0
567,High engagers,0
568,High engagers,0
569,High engagers,0
571,High engagers,0
572,High engagers,0
573,High engagers,0
574,High engagers,0
575,Moderate,1
577,Passive,2
578,High engagers,0
579,Moderate,1
580,High engagers,0
581,Passive,2
582,High engagers,0
583,High engagers,0
584,Moderate,1
585,Passive,2
586,Moderate,1
587,Passive,2
588,Passive,2
589,Passive,2
590,High engagers,0
591,High engagers,0
592,Moderate,1
593,High engagers,0
594,Moderate,1
595,Passive,2
597,High engagers,0
598,High engagers,0
600,Passive,2
601,Passive,2
602,Moderate,1
603,Passive,2
604,Passive,2
605,High engagers,0
606,Passive,2
607,High engagers,0
608,Passive,2
609,High engagers,0
610,High engagers,0
611,High engagers,0
612,Moderate,1
613,High engagers,0
615,High engagers,0
616,Moderate,1
617,High engagers,0
618,High engagers,0
620,Passive,2
621,Passive,2
622,Passive,2
624,High engagers,0
625,High engagers,0
627,High engagers,0
628,Passive,2
629,High engagers,0
630,Moderate,1
631,Moderate,1
632,High engagers,0
633,Moderate,1
634,Passive,2
635,High engagers,0
636,High engagers,0
637,High engagers,0
638,High engagers,0
639,Moderate,1
640,Moderate,1
641,Passive,2
642,Passive,2
643,High engagers,0
644,High engagers,0
645,Passive,2
646,High engagers,0
647,High engagers,0
648,Moderate,1
649,High engagers,0
650,Passive,2
651,High engagers,0
653,Moderate,1
654,Passive,2
655,Moderate,1
656,Passive,2
657,High engagers,0
658,Passive,2
659,Passive,2
660,High engagers,0
661,Moderate,1
662,Moderate,1
663,Moderate,1
664,Moderate,1
665,Passive,2
666,Passive,2
667,High engagers,0
669,High engagers,0
670,Moderate,1
671,Passive,2
672,Moderate,1
673,Moderate,1
674,Moderate,1
675,High engagers,0
676,Moderate,1
677,Passive,2
678,High engagers,0
679,High engagers,0
680,High engagers,0
681,High engagers,0
682,Moderate,1
683,Moderate,1
684,Passive,2
685,Moderate,1
686,High engagers,0
687,Passive,2
689,High engagers,0
690,High engagers,0
691,High engagers,0
692,High engagers,0
693,Moderate,1
694,Moderate,1
695,Passive,2
696,Passive,2
698,Passive,2
699,Moderate,1
701,Passive,2
702,Passive,2
703,Moderate,1
705,High engagers,0
706,High engagers,0
707,Moderate,1
