pid,prf_class,prf_device,prf_first_login,prf_pn_status,prf_stop_comms
1,moderate,ios,7,enabled,True
2,high_engager,android,9,enabled,False
3,passive,android,7,enabled,False
4,high_engager,ios,13,enabled,False
5,moderate,android,1,disabled,False
6,high_engager,android,1,enabled,False
7,passive,ios,5,enabled,False
8,high_engager,android,12,disabled,False
9,passive,ios,0,enabled,False
10,high_engager,ios,7,enabled,False
11,passive,android,6,enabled,False
12,high_engager,ios,10,enabled,False
13,moderate,ios,13,enabled,False
14,passive,android,7,enabled,False
15,moderate,android,6,enabled,False
16,moderate,android,3,enabled,False
17,moderate,ios,8,enabled,False
18,moderate,android,2,enabled,False
19,high_engager,android,7,enabled,False
20,moderate,ios,0,disabled,False
21,passive,android,3,disabled,False
22,moderate,ios,2,unknown,True
23,moderate,ios,1,enabled,False
24,moderate,ios,0,enabled,False
25,passive,android,4,enabled,False
26,high_engager,android,4,enabled,False
27,moderate,ios,7,enabled,False
28,high_engager,android,5,enabled,False
29,moderate,android,9,enabled,False
30,passive,android,9,enabled,False
31,high_engager,android,9,enabled,False
32,moderate,android,13,disabled,False
33,moderate,ios,7,enabled,False
34,moderate,android,7,enabled,False
35,moderate,android,4,disabled,False
36,passive,android,7,enabled,False
37,moderate,ios,3,enabled,False
38,moderate,ios,13,enabled,False
39,high_engager,ios,10,enabled,True
40,high_engager,ios,5,enabled,False
41,passive,ios,12,disabled,False
42,passive,android,11,enabled,False
43,high_engager,ios,8,enabled,False
44,passive,ios,4,disabled,False
45,passive,ios,1,enabled,True
46,passive,ios,1,enabled,False
47,moderate,ios,11,enabled,False
48,high_engager,android,1,disabled,False
49,passive,android,8,enabled,False
50,moderate,android,6,enabled,False
51,high_engager,ios,9,disabled,False
52,moderate,android,0,enabled,False
53,passive,ios,9,disabled,False
54,passive,ios,1,enabled,False
55,passive,ios,6,enabled,False
56,moderate,ios,5,enabled,False
57,passive,ios,7,enabled,False
58,passive,android,0,enabled,False
59,passive,android,4,enabled,False
60,moderate,ios,5,enabled,False
61,moderate,ios,8,enabled,False
62,passive,android,3,enabled,False
63,moderate,android,6,enabled,False
64,high_engager,ios,7,enabled,False
65,moderate,android,4,disabled,False
66,passive,android,0,enabled,True
67,high_engager,ios,3,disabled,False
68,moderate,ios,5,enabled,False
69,passive,ios,8,enabled,True
70,moderate,android,1,unknown,False
71,moderate,ios,6,enabled,False
72,passive,android,4,disabled,False
73,moderate,ios,2,enabled,False
74,moderate,ios,9,enabled,False
75,high_engager,ios,10,disabled,False
76,passive,ios,7,unknown,False
77,high_engager,ios,7,disabled,False
78,passive,android,7,enabled,False
79,passive,android,8,enabled,False
80,high_engager,ios,10,disabled,False
81,high_engager,ios,7,disabled,False
82,moderate,android,12,enabled,False
83,high_engager,android,8,disabled,False
84,passive,ios,6,enabled,False
85,passive,ios,1,enabled,False
86,passive,android,3,disabled,False
87,passive,ios,4,disabled,False
88,high_engager,android,7,enabled,False
89,passive,ios,10,enabled,True
90,moderate,android,7,enabled,False
91,high_engager,ios,11,disabled,False
92,moderate,android,11,enabled,False
93,high_engager,ios,0,enabled,False
94,passive,android,8,enabled,False
95,passive,ios,10,enabled,False
96,passive,android,13,enabled,False
97,high_engager,ios,3,enabled,False
98,high_engager,ios,9,disabled,False
99,moderate,ios,11,enabled,False
100,passive,android,6,disabled,False
101,moderate,android,5,enabled,False
102,passive,ios,4,disabled,False
103,high_engager,android,4,disabled,False
104,moderate,android,8,disabled,False
105,moderate,ios,4,disabled,False
106,passive,android,13,enabled,False
107,passive,ios,9,enabled,False
