pid,mod_stage,t1_sdbs_01,t1_sdbs_02,t1_sdbs_03,t1_sdbs_04,t1_sdbs_05,t1_sdbs_06,t1_sdbs_07,t1_sdbs_08,t1_sdbs_09,t1_sdbs_10,t1_sdbs_11,t1_sdbs_12,t1_sdbs_13,t1_sdbs_14,t1_sdbs_15,t1_sdbs_16,t1_sdbs_17,t1_sdbs_18,t1_sdbs_19,t1_sdbs_20,t2_sdbs_01,t2_sdbs_02,t2_sdbs_03,t2_sdbs_04,t2_sdbs_05,t2_sdbs_06,t2_sdbs_07,t2_sdbs_08,t2_sdbs_09,t2_sdbs_10,t2_sdbs_11,t2_sdbs_12,t2_sdbs_13,t2_sdbs_14,t2_sdbs_15,t2_sdbs_16,t2_sdbs_17,t2_sdbs_18,t2_sdbs_19,t2_sdbs_20,sseq_01,sseq_02,sseq_03,sseq_04,sseq_05,sseq_06,sseq_07,sseq_08,sseq_09,sseq_10,sseq_11,sseq_12,mars_01,mars_02,mars_03,mars_04,mars_05,mars_06,mars_07,mars_08,mars_09,mars_10,mars_11,mars_12,mars_13,mars_14,mars_15,mars_16,mars_17,mod_readiness,mod_age,mod_edu,mod_gender,mod_cpd,mod_yrs_smk
4,contemplation,3,1,1,1,1,1,1,2,1,1,2,2,1,1,3,2,2,1,2,1,,,,,,,,,,,,,,,,,,,,,1,1,2,1,1,1,1,2,3,1,1,3,3,3,3,5,5,5,5,5,5,1,2,2,5,5,4,3,3,2,60,3,1,60.0,9.5
15,preparation,1,2,2,2,1,1,1,1,1,2,4,5,4,5,5,5,3,4,4,2,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,5.0,4.0,5.0,5.0,4.0,3.0,5.0,4.0,2.0,1,3,4,4,2,3,1,1,4,1,1,1,4,4,4,4,4,3,5,5,5,5,5,4,5,5,2,4,2,4,49,2,1,4.0,30.1
35,precontemplation,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,2,1,1,1,1,1,1,4,3,3,1,1,4,4,3,5,5,4,5,2,1,3,1,5,1,44,2,2,5.0,1.7
77,precontemplation,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,2,2,3,3,1,2,1,3,4,5,4,4,4,5,5,4,5,2,3,4,5,5,5,5,3,1,22,2,1,17.0,35.8
95,contemplation,1,2,3,2,2,3,1,1,3,1,3,1,1,2,2,5,1,3,4,2,1.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,2.0,2.0,5.0,1.0,3.0,4.0,2.0,1,1,1,1,1,1,1,1,1,1,1,1,2,5,4,2,4,3,5,5,3,2,2,5,5,4,4,4,5,3,50,3,1,8.0,16.4
106,action,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,5,5,5,5,5,4,4,5,4,4,4,3,1,2,1,3,2,5,5,5,5,5,4,5,5,3,5,5,4,5,53,2,2,20.0,32.3
138,preparation,1,3,2,1,3,2,4,5,2,5,5,3,2,4,1,3,4,1,3,2,1.0,3.0,2.0,1.0,3.0,2.0,4.0,5.0,2.0,5.0,5.0,2.0,2.0,4.0,1.0,3.0,4.0,1.0,3.0,2.0,1,1,1,1,1,1,2,2,1,1,3,1,4,5,5,5,5,5,5,5,5,5,3,5,4,4,5,2,3,4,40,2,3,10.0,41.5
184,precontemplation,1,1,1,1,2,1,1,1,1,1,1,2,2,2,2,4,1,2,1,1,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,1,1,1,2,3,1,1,1,1,1,1,1,2,1,2,5,2,5,5,5,5,5,5,3,5,5,5,5,5,2,54,3,1,11.0,16.5
201,preparation,1,1,1,1,3,1,1,1,1,1,2,2,2,2,4,1,2,3,5,2,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,3.0,4.0,2.0,1,1,1,2,1,2,1,1,1,2,1,1,4,4,5,2,4,5,5,5,5,4,5,5,5,5,5,5,4,4,48,1,2,17.0,27.9
241,precontemplation,2,1,1,4,1,1,1,4,4,3,1,1,1,1,1,1,1,1,1,1,2.0,1.0,1.0,4.0,1.0,2.0,1.0,4.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,2,1,1,1,1,1,1,5,5,5,3,5,5,5,5,5,5,4,5,5,5,5,5,2,1,36,3,1,2.0,22.9
250,contemplation,1,2,4,3,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1,1,1,1,1,2,1,1,1,1,1,1,5,5,4,5,5,5,3,5,5,4,5,5,3,4,5,4,4,3,52,2,2,15.0,10.1
294,contemplation,1,2,2,1,1,1,1,3,2,4,2,1,1,3,2,1,4,1,5,1,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,2.0,1.0,1.0,3.0,2.0,1.0,4.0,1.0,5.0,1.0,1,1,1,1,1,2,1,1,1,1,2,1,2,5,2,3,3,5,5,5,5,2,5,5,5,5,5,5,5,2,30,3,3,23.0,40.6
299,precontemplation,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,2,3,1,5,4,5,5,5,5,5,5,3,5,5,5,5,5,5,5,3,2,48,3,2,16.0,23.9
313,precontemplation,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,5,5,5,5,5,5,5,5,5,5,5,2,3,2,18,3,2,4.0,14.3
321,precontemplation,1,1,1,1,1,1,1,2,1,1,1,2,1,2,1,1,1,1,1,3,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1,2,1,2,1,1,1,1,1,1,2,1,4,1,5,1,2,5,4,5,5,3,2,4,5,5,5,5,4,1,21,3,1,14.0,35.2
349,contemplation,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,2,5,3,3,4,5,5,5,5,4,5,5,5,5,3,5,2,1,56,3,1,10.0,38.1
350,preparation,1,1,1,1,1,1,1,1,1,1,4,5,3,5,5,5,3,3,1,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,3.0,5.0,5.0,5.0,3.0,3.0,1.0,3.0,1,1,1,1,1,2,1,2,1,1,1,2,3,2,3,2,3,5,5,5,5,3,5,3,5,5,5,5,4,2,46,3,2,33.0,14.7
431,precontemplation,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,3,1,1,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,3,1,5,5,5,5,5,5,5,5,5,5,5,3,2,43,1,1,9.0,10.6
432,maintenance,1,1,1,1,1,1,3,1,1,2,1,1,1,1,1,1,1,1,1,1,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,5,5,5,5,5,5,5,5,5,5,5,2,1,1,2,3,5,5,5,5,5,4,3,3,3,2,5,4,5,21,4,2,12.0,13.1
446,precontemplation,2,1,1,3,1,1,1,1,1,1,1,2,2,1,1,1,2,1,1,1,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,3,3,4,5,5,4,4,1,44,1,2,10.0,19.8
474,preparation,2,2,2,2,3,3,2,3,2,1,5,5,5,5,4,2,5,5,5,3,2.0,2.0,2.0,2.0,3.0,4.0,2.0,3.0,2.0,1.0,5.0,5.0,5.0,5.0,4.0,2.0,5.0,5.0,5.0,3.0,1,1,1,1,1,1,1,1,1,1,1,1,3,4,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,3,31,3,1,22.0,32.4
481,maintenance,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,5,5,5,5,5,5,5,5,5,5,5,5,1,2,1,1,2,5,5,5,3,5,5,3,5,4,5,5,4,5,34,4,1,2.0,28.0
500,contemplation,1,1,1,1,1,2,1,3,1,2,3,5,1,1,2,1,3,4,2,2,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,5.0,1.0,1.0,2.0,1.0,3.0,4.0,2.0,2.0,1,1,1,1,1,1,1,1,1,1,2,1,4,5,2,5,3,5,5,5,5,5,4,5,5,5,5,5,5,3,42,1,2,11.0,23.3
501,contemplation,2,1,4,2,4,2,1,5,1,1,3,1,1,1,1,1,1,2,4,3,,,,,,,,,,,,,,,,,,,,,1,1,1,2,2,1,1,1,1,1,1,1,5,5,5,4,5,5,5,5,5,4,3,4,5,5,5,4,3,1,49,3,2,4.0,17.4
532,preparation,3,1,1,4,1,2,3,1,3,2,1,1,1,3,3,2,1,2,2,1,2.0,1.0,1.0,4.0,1.0,2.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,2,1,5,5,5,5,5,5,5,5,5,5,5,3,3,43,3,2,8.0,27.8
542,precontemplation,1,1,4,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,2,5,5,2,4,5,5,5,5,4,4,4,3,4,4,2,4,1,38,4,1,10.0,37.1
