pid,last_login_offset,reg_days_since_quit,sms_seq,reengaged
6,28,47.0,1,1
7,9,81.0,0,0
18,18,75.0,1,0
22,2,33.0,0,0
30,15,12.0,1,1
31,5,39.0,1,1
33,16,122.0,1,0
34,15,83.0,1,0
35,23,49.0,0,0
36,21,128.0,1,0
42,14,109.0,0,0
46,28,76.0,0,0
59,10,143.0,1,1
64,5,164.0,1,1
66,6,80.0,1,0
69,5,179.0,0,0
71,5,82.0,1,1
72,17,121.0,0,0
76,8,132.0,1,0
78,15,170.0,1,1
109,24,49.0,0,0
116,7,44.0,0,0
117,18,35.0,1,0
122,21,16.0,0,0
126,16,13.0,0,0
138,2,129.0,0,0
140,23,159.0,1,0
142,9,54.0,1,0
148,25,103.0,1,0
152,15,6.0,0,0
153,25,77.0,0,0
156,29,156.0,0,0
158,14,164.0,1,0
160,10,123.0,1,1
166,22,113.0,1,0
168,5,11.0,1,0
169,23,26.0,0,0
171,3,126.0,1,1
175,28,156.0,1,0
176,0,37.0,0,0
178,20,68.0,1,0
179,9,132.0,0,0
180,4,15.0,0,0
183,16,64.0,0,0
186,26,113.0,0,0
187,14,83.0,0,0
191,25,175.0,0,0
192,29,104.0,0,0
196,28,101.0,1,0
197,14,88.0,0,0
206,5,33.0,1,0
208,5,88.0,1,0
211,1,42.0,0,0
215,4,64.0,0,0
216,8,45.0,0,0
218,18,50.0,1,0
243,24,104.0,0,0
253,0,164.0,1,0
256,21,43.0,1,0
266,21,68.0,1,0
267,23,93.0,0,0
268,24,75.0,0,0
275,21,101.0,0,0
287,27,49.0,1,1
288,4,100.0,0,0
290,0,43.0,0,0
292,13,104.0,1,0
299,20,168.0,0,0
304,0,50.0,0,0
310,14,0.0,0,0
312,17,29.0,0,0
320,28,69.0,1,0
328,22,142.0,1,0
330,15,168.0,1,0
333,15,54.0,0,0
338,7,170.0,0,0
347,15,7.0,1,0
352,26,20.0,1,0
354,9,39.0,0,0
357,4,173.0,1,0
359,9,33.0,1,0
366,0,79.0,1,0
369,20,10.0,0,0
377,26,110.0,0,0
379,13,158.0,1,0
384,12,58.0,1,0
385,21,98.0,0,0
395,8,65.0,0,0
399,24,178.0,0,0
403,19,18.0,0,0
405,11,78.0,1,0
425,21,19.0,1,0
426,15,30.0,1,0
430,3,88.0,0,0
433,16,52.0,0,0
435,1,87.0,0,0
440,28,138.0,0,0
442,21,40.0,0,0
449,3,32.0,0,0
463,9,18.0,1,0
478,14,71.0,1,0
481,8,80.0,1,0
487,12,35.0,0,0
488,23,71.0,0,0
493,23,133.0,0,0
498,10,150.0,0,0
502,15,65.0,0,0
509,5,83.0,0,0
523,1,1.0,0,0
524,0,3.0,0,0
525,20,175.0,1,0
535,25,78.0,1,0
537,17,52.0,0,0
540,11,66.0,0,0
541,28,27.0,0,0
547,28,109.0,1,0
552,15,93.0,1,0
558,3,167.0,0,0
561,10,62.0,1,0
570,18,76.0,0,0
579,18,90.0,1,0
580,18,15.0,0,0
586,14,169.0,1,1
587,10,171.0,0,0
597,27,79.0,1,0
603,8,62.0,0,0
604,16,81.0,1,0
606,18,170.0,1,1
609,18,64.0,1,0
610,22,14.0,1,1
620,14,101.0,0,0
626,23,84.0,0,0
639,10,171.0,1,1
644,16,21.0,1,1
649,11,100.0,1,0
656,28,70.0,1,1
659,9,56.0,0,0
666,25,9.0,0,0
673,14,30.0,1,0
678,27,17.0,1,0
679,1,86.0,1,0
681,15,106.0,0,0
682,17,116.0,0,0
697,2,126.0,0,0
698,14,139.0,0,0
699,22,15.0,0,0
702,11,133.0,1,0
703,28,143.0,0,0
705,18,169.0,0,0
708,0,64.0,1,0
709,14,153.0,0,0
711,11,71.0,0,0
712,14,3.0,0,0
713,6,41.0,1,0
719,15,140.0,1,0
723,24,99.0,0,0
725,9,86.0,1,1
733,7,150.0,1,1
736,19,124.0,0,0
739,0,103.0,0,0
746,1,157.0,0,0
747,21,20.0,1,0
752,4,61.0,0,0
755,8,110.0,0,0
758,14,173.0,1,0
764,15,144.0,1,1
766,1,20.0,0,0
772,9,49.0,1,0
776,18,163.0,0,0
778,0,8.0,1,0
787,10,36.0,1,0
788,17,67.0,1,0
791,4,175.0,1,1
802,21,145.0,1,0
805,9,170.0,1,0
810,0,99.0,0,0
812,16,69.0,0,0
813,13,64.0,1,1
821,11,115.0,0,0
827,21,179.0,0,0
828,28,144.0,0,0
835,5,131.0,1,0
837,20,38.0,1,0
847,22,170.0,1,0
860,20,38.0,0,0
868,18,76.0,1,0
870,22,48.0,0,0
872,8,83.0,1,0
874,14,113.0,1,0
878,15,19.0,0,0
885,21,112.0,0,0
894,15,118.0,0,0
895,4,131.0,1,0
896,24,153.0,0,0
902,16,71.0,0,0
903,13,129.0,0,0
904,8,112.0,1,0
910,1,159.0,0,0
923,12,110.0,0,0
927,0,46.0,1,0
934,27,99.0,0,0
935,14,132.0,0,0
940,1,92.0,0,0
942,7,53.0,0,0
943,28,5.0,0,0
952,16,61.0,1,0
953,24,39.0,0,0
954,20,14.0,0,0
955,3,23.0,0,0
956,17,103.0,1,0
959,1,167.0,1,0
960,22,14.0,0,0
972,26,154.0,1,0
976,27,52.0,1,0
977,8,119.0,0,0
981,25,139.0,1,0
989,13,39.0,0,0
991,3,60.0,1,0
993,20,129.0,0,0
997,13,50.0,0,0
998,7,173.0,1,1
1000,3,110.0,0,0
1001,22,118.0,1,1
1011,17,47.0,0,0
1012,1,69.0,1,0
1025,8,111.0,0,0
1029,25,147.0,0,0
1030,25,44.0,0,0
1040,16,116.0,1,0
1041,13,126.0,0,0
1043,2,44.0,1,1
1050,21,160.0,0,0
1052,24,20.0,1,1
1054,27,90.0,1,0
1059,24,36.0,1,0
1060,23,100.0,0,0
1068,23,39.0,1,0
1070,17,17.0,1,1
1071,22,115.0,1,0
1072,13,149.0,0,0
1073,28,144.0,0,0
1075,2,137.0,0,0
1078,15,4.0,0,0
1079,10,2.0,0,0
1083,7,146.0,0,0
1084,7,56.0,1,0
1085,11,84.0,0,0
1090,9,118.0,0,0
1097,17,117.0,1,0
1098,3,20.0,0,0
1100,17,130.0,1,0
1101,10,110.0,0,0
1102,1,47.0,0,0
1107,14,102.0,1,1
1112,23,89.0,0,0
1118,18,33.0,0,0
1123,6,176.0,1,0
1125,20,133.0,1,0
1126,27,71.0,0,0
1127,3,140.0,0,0
1128,6,112.0,1,1
1146,0,151.0,0,0
1159,2,121.0,0,0
1161,14,160.0,0,0
1166,22,121.0,1,0
1169,10,79.0,0,0
1170,23,29.0,0,0
1185,7,129.0,1,1
1190,15,163.0,1,1
1201,13,17.0,1,0
1202,29,79.0,1,1
1212,9,53.0,0,0
1213,22,70.0,0,0
1214,26,103.0,1,0
1215,19,166.0,1,1
1219,20,114.0,0,0
1228,16,58.0,0,0
1232,26,22.0,0,0
1233,11,64.0,0,0
1236,15,33.0,0,0
1239,11,133.0,0,0
1240,21,91.0,1,0
1241,14,100.0,0,0
1244,15,149.0,0,0
1251,8,114.0,0,0
1252,9,32.0,1,0
1256,24,174.0,0,0
1259,5,11.0,1,0
1261,23,172.0,0,0
1262,18,31.0,0,0
1267,24,60.0,1,0
1271,23,158.0,0,0
1272,4,150.0,0,0
1274,1,158.0,0,0
1275,3,108.0,1,0
1280,28,59.0,1,0
1281,16,157.0,0,0
1283,15,84.0,1,0
1289,2,36.0,0,0
1290,17,55.0,1,1
1291,20,18.0,1,0
1292,22,97.0,0,0
1295,7,124.0,0,0
1297,17,152.0,0,0
1299,11,16.0,0,0
1301,27,177.0,0,0
1302,3,56.0,1,0
1307,10,147.0,1,0
1309,18,11.0,0,0
1310,4,4.0,0,0
1318,22,84.0,0,0
1327,0,38.0,1,0
1329,19,154.0,0,0
1334,0,41.0,0,0
1339,6,157.0,0,0
1345,2,103.0,0,0
1350,24,94.0,1,0
1352,11,130.0,0,0
1354,0,97.0,0,0
1356,24,147.0,0,0
1358,13,98.0,0,0
1360,25,16.0,1,1
1365,26,88.0,1,0
1366,14,144.0,1,1
1370,20,124.0,1,1
1381,11,116.0,0,0
1411,22,130.0,0,0
1414,10,164.0,1,0
1420,25,64.0,1,0
1424,1,4.0,0,0
1426,22,52.0,0,0
1427,3,103.0,1,1
1432,3,25.0,1,0
1433,12,26.0,0,0
1434,23,156.0,1,0
1436,2,9.0,0,0
1441,8,91.0,1,0
1443,27,25.0,0,0
1449,4,144.0,1,0
1459,27,61.0,1,0
1462,26,160.0,1,0
1465,10,95.0,1,1
1467,5,100.0,0,0
1471,15,24.0,1,0
1481,9,97.0,1,0
1482,26,159.0,0,0
1490,17,76.0,0,0
1493,12,32.0,1,0
1505,1,71.0,0,0
1507,27,77.0,0,0
1516,1,164.0,1,0
1521,27,10.0,1,0
1525,27,101.0,1,0
1533,20,3.0,0,0
1535,18,160.0,1,0
1540,1,145.0,1,0
1547,7,80.0,1,0
1552,10,28.0,0,0
1555,20,55.0,0,0
1558,26,15.0,0,0
1561,24,115.0,0,0
1571,8,26.0,0,0
1573,11,42.0,0,0
1575,23,148.0,1,0
1580,1,15.0,1,0
1581,26,30.0,0,0
1589,0,139.0,0,0
1597,12,133.0,0,0
1600,5,77.0,1,1
1611,20,169.0,0,0
1617,19,153.0,1,0
1621,2,98.0,1,0
1627,6,139.0,0,0
1645,23,178.0,1,0
1650,16,159.0,0,0
1656,4,96.0,0,0
1668,27,126.0,0,0
1670,0,159.0,0,0
1673,13,103.0,1,0
1676,0,128.0,1,0
1677,7,113.0,0,0
1680,18,97.0,0,0
1685,1,75.0,1,0
1689,0,103.0,0,0
1692,18,114.0,1,0
1693,14,89.0,0,0
1701,18,132.0,0,0
1702,24,148.0,0,0
1711,0,121.0,1,0
1713,12,136.0,1,0
1716,8,76.0,0,0
1717,12,99.0,0,0
1732,16,125.0,0,0
1739,9,82.0,0,0
1744,16,150.0,0,0
1748,22,157.0,1,0
1749,25,48.0,0,0
1764,24,74.0,0,0
1767,24,138.0,1,0
1770,11,148.0,0,0
1773,21,110.0,0,0
1774,17,103.0,0,0
1776,21,9.0,1,0
1781,21,110.0,1,0
1783,8,120.0,0,0
1786,19,7.0,1,0
1789,19,62.0,1,0
1791,27,94.0,1,0
1792,13,4.0,0,0
1793,24,65.0,0,0
1804,11,142.0,1,0
1813,26,158.0,0,0
1817,20,84.0,0,0
1821,12,179.0,0,0
1822,17,155.0,0,0
1825,7,121.0,0,0
1828,24,92.0,0,0
1835,8,115.0,1,1
1838,1,46.0,1,0
1840,23,76.0,0,0
1842,29,9.0,1,0
1856,5,36.0,1,0
1860,28,22.0,1,1
1864,5,76.0,0,0
1866,1,54.0,0,0
1872,1,17.0,1,0
1876,11,23.0,0,0
1878,27,129.0,1,0
1881,28,52.0,0,0
1882,18,33.0,0,0
1883,26,56.0,0,0
1885,4,108.0,1,0
1890,21,64.0,1,0
1891,12,82.0,1,1
1897,6,119.0,0,0
1904,3,147.0,1,1
1905,17,119.0,1,0
1908,5,31.0,1,0
1917,19,156.0,1,0
1920,25,146.0,1,1
1924,12,57.0,0,0
1927,11,111.0,1,0
1929,27,109.0,1,0
1930,11,18.0,1,1
1938,8,175.0,0,0
1940,21,47.0,0,0
1946,14,168.0,0,0
1948,6,16.0,1,0
1949,15,127.0,1,0
1952,14,80.0,1,0
1953,9,168.0,0,0
1955,8,54.0,1,0
1959,17,19.0,0,0
1964,8,166.0,0,0
1965,5,161.0,0,0
1971,26,17.0,1,0
1972,15,65.0,1,1
1975,2,74.0,0,0
1977,4,91.0,0,0
1979,17,35.0,0,0
1980,18,82.0,0,0
1982,21,40.0,1,0
1985,13,166.0,0,0
1989,23,74.0,1,1
2004,22,37.0,0,0
2008,14,146.0,0,0
2010,18,169.0,1,0
2013,11,9.0,1,0
2024,29,121.0,0,0
2026,23,120.0,1,0
2033,28,146.0,1,0
2037,8,58.0,0,0
2044,17,7.0,1,0
2047,27,157.0,1,0
2061,15,173.0,0,0
2062,12,125.0,0,0
2063,12,160.0,0,0
2064,23,111.0,1,0
2066,27,41.0,0,0
2069,20,131.0,0,0
2070,9,51.0,0,0
2071,18,170.0,1,0
2075,3,126.0,0,0
2080,4,120.0,0,0
2083,19,39.0,1,0
2090,1,174.0,1,0
2096,28,84.0,1,0
2105,2,104.0,1,0
2108,11,123.0,1,0
2111,26,105.0,1,0
2112,13,21.0,0,0
2117,29,90.0,0,0
2122,10,40.0,1,1
2125,7,109.0,0,0
2131,26,157.0,0,0
2149,22,72.0,1,1
2151,22,75.0,1,1
2157,7,145.0,0,0
2159,27,101.0,0,0
2160,9,140.0,1,0
2161,20,105.0,1,0
2166,24,17.0,0,0
2167,17,59.0,0,0
2168,2,42.0,1,1
2170,0,33.0,0,0
2175,21,57.0,0,0
2177,19,159.0,1,0
2180,14,71.0,0,0
2181,17,91.0,1,0
2182,19,44.0,1,0
2183,17,19.0,0,0
2184,1,170.0,0,0
2185,12,108.0,1,0
2186,18,5.0,0,0
2187,12,85.0,1,0
2196,8,47.0,0,0
2204,19,76.0,0,0
2213,14,164.0,0,0
2221,10,33.0,0,0
2225,5,122.0,0,0
2226,27,83.0,1,0
2230,14,96.0,0,0
2232,2,128.0,0,0
2235,22,138.0,1,0
2244,23,59.0,0,0
2247,22,41.0,1,0
2257,23,74.0,1,0
2263,10,11.0,0,0
2276,8,99.0,1,1
2278,22,73.0,1,1
2279,18,56.0,1,0
2282,0,42.0,0,0
2285,5,50.0,0,0
2287,1,97.0,0,0
2288,18,11.0,1,1
2289,17,24.0,0,0
2291,15,112.0,1,1
2295,14,178.0,0,0
2299,25,81.0,0,0
2300,16,109.0,1,0
2301,29,30.0,1,0
2308,27,171.0,1,0
2312,26,63.0,0,0
2324,18,104.0,0,0
2325,5,62.0,1,1
2330,19,167.0,0,0
2331,5,55.0,0,0
2334,1,158.0,1,1
2340,7,50.0,1,0
2347,2,15.0,0,0
2349,29,155.0,1,0
2350,20,12.0,1,1
2354,26,41.0,1,0
2358,9,76.0,0,0
2361,5,87.0,0,0
2363,28,19.0,0,0
2364,11,149.0,0,0
2382,10,62.0,0,0
2388,7,160.0,1,0
2394,4,177.0,0,0
2397,0,146.0,0,0
2400,24,97.0,0,0
2406,15,114.0,0,0
2412,29,73.0,0,0
2418,29,41.0,1,0
2420,23,93.0,0,0
2421,12,74.0,1,0
2427,7,157.0,1,0
2429,9,104.0,0,0
2434,5,32.0,0,0
2448,7,41.0,1,0
2449,8,133.0,0,0
2456,10,158.0,1,0
2463,29,108.0,0,0
2470,18,14.0,1,0
2475,15,119.0,1,1
2484,19,148.0,0,0
2486,15,127.0,1,0
2494,13,149.0,1,0
2501,7,141.0,0,0
2506,28,75.0,1,0
2514,4,150.0,0,0
2516,23,153.0,1,1
2518,21,29.0,0,0
2520,5,52.0,1,1
2522,7,130.0,0,0
2524,29,48.0,0,0
2526,15,54.0,1,1
2530,13,16.0,0,0
2531,13,173.0,0,0
2534,9,165.0,0,0
2535,15,96.0,0,0
2545,3,41.0,1,0
2554,0,76.0,1,0
2565,8,129.0,1,0
2568,1,60.0,1,0
2570,28,92.0,1,0
2571,8,59.0,0,0
2572,22,121.0,1,0
2574,13,100.0,1,0
2581,1,84.0,1,1
2588,24,103.0,1,0
2591,29,164.0,0,0
2592,9,5.0,0,0
2593,5,52.0,0,0
2594,19,114.0,0,0
2597,17,20.0,0,0
2598,22,131.0,0,0
2600,25,129.0,1,0
2602,20,109.0,0,0
2605,28,114.0,1,0
2608,25,25.0,1,1
2612,25,83.0,1,0
2615,11,8.0,1,1
2616,9,101.0,0,0
2618,21,18.0,1,0
2619,24,112.0,1,0
2624,4,52.0,1,1
2626,14,179.0,1,1
2627,17,91.0,0,0
2628,13,127.0,0,0
2630,27,165.0,1,1
2635,16,80.0,1,0
2636,21,29.0,0,0
2637,17,85.0,1,1
2639,17,137.0,0,0
2640,7,94.0,0,0
2645,23,132.0,0,0
2646,27,74.0,0,0
2649,25,119.0,0,0
2654,12,95.0,0,0
2656,26,10.0,0,0
2658,17,9.0,0,0
2660,28,20.0,0,0
2668,13,149.0,1,0
2678,17,127.0,1,0
2679,5,11.0,0,0
2685,21,177.0,0,0
2694,14,25.0,1,0
2699,29,5.0,0,0
2702,24,110.0,0,0
2722,13,177.0,0,0
2726,7,96.0,1,0
2727,5,65.0,1,0
2728,29,81.0,1,0
2753,18,82.0,0,0
2756,1,179.0,0,0
2758,27,36.0,1,1
2777,2,158.0,0,0
2787,19,98.0,0,0
2788,9,70.0,0,0
2792,23,52.0,0,0
2799,26,73.0,1,0
2802,21,18.0,0,0
2806,3,66.0,0,0
2809,20,46.0,1,0
2810,16,66.0,0,0
2811,7,114.0,0,0
2813,0,131.0,1,0
2817,22,151.0,1,0
2830,0,142.0,1,0
2832,3,48.0,1,0
2834,6,68.0,1,1
2837,6,55.0,0,0
2848,12,71.0,1,1
2850,16,166.0,0,0
2852,18,60.0,1,0
2853,0,17.0,0,0
2854,13,148.0,0,0
2861,6,88.0,0,0
2865,8,78.0,1,0
2877,19,100.0,1,1
2884,22,92.0,1,1
2888,14,128.0,0,0
2899,14,179.0,1,0
2904,4,48.0,1,1
2908,28,132.0,0,0
2910,20,147.0,0,0
2914,26,43.0,0,0
2916,20,158.0,1,1
2926,11,151.0,1,0
2928,0,41.0,0,0
2932,6,165.0,0,0
2934,8,108.0,0,0
2942,17,37.0,0,0
2943,6,53.0,0,0
2945,2,112.0,0,0
2947,4,161.0,0,0
2950,9,110.0,0,0
2953,8,136.0,1,0
2954,20,44.0,1,1
2955,17,10.0,1,1
2965,1,129.0,0,0
2968,3,84.0,0,0
2969,16,155.0,1,0
2971,5,88.0,0,0
2972,21,42.0,0,0
2975,26,73.0,1,1
2981,14,108.0,0,0
2982,6,120.0,0,0
2985,10,115.0,0,0
2990,14,98.0,0,0
2991,28,69.0,0,0
2992,7,90.0,0,0
3005,28,167.0,0,0
3006,12,68.0,0,0
3009,27,65.0,0,0
3010,2,16.0,1,0
3015,4,126.0,0,0
